id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0001283,G07,Gestor 07,Humano,2025-10,2025-10-01,KB-109571,,Pyme,Préstamo personal,Salto,1-30,Llamada,False,70.8,0.181,neutro,5,Sin acuerdo,,,277330.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001284,G07,Gestor 07,Humano,2025-10,2025-10-09,KB-107878,,Retail,Tarjeta de crédito,Paysandú,61-90,WhatsApp,False,54.8,-0.336,frustracion,1,Sin acuerdo,,,22530.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001285,G07,Gestor 07,Humano,2025-10,2025-10-21,KB-105020,,Retail,Crédito automotor,Colonia,31-60,Llamada,False,62.7,-0.026,objecion,2,Pago,,2025-10-21,13910.0,13910.0,1,0.0,12372.0,Abonó el total de la deuda.
GE-0001286,G07,Gestor 07,Humano,2025-10,2025-10-19,KB-110324,,Retail,Cuenta corriente,Maldonado,180+,Llamada,False,59.9,0.091,objecion,3,Sin acuerdo,,,44850.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001287,G07,Gestor 07,Humano,2025-10,2025-10-13,KB-101333,,Retail,Financiación retail,Rivera,1-30,Llamada,False,68.4,-0.045,objecion,4,Pago,,2025-10-13,22320.0,20088.0,1,0.1,21976.0,Abonó el total de la deuda.
GE-0001288,G07,Gestor 07,Humano,2025-10,2025-10-14,KB-100140,,Retail,Microcrédito,Montevideo,61-90,WhatsApp,False,75.7,-0.181,objecion,4,Informado,,,34330.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001289,G07,Gestor 07,Humano,2025-10,2025-10-14,KB-101994,,Corporativo,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,78.7,0.621,intencion_pago,3,Promesa,2025-10-19,,492660.0,443394.0,6,0.1,246789.0,Arreglo de pago acordado; enviar comprobante.
GE-0001290,G07,Gestor 07,Humano,2025-10,2025-10-11,KB-103090,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,66.9,0.647,intencion_pago,1,Pago,,2025-10-11,55020.0,55020.0,1,0.0,37134.0,Abonó el total de la deuda.
GE-0001291,G07,Gestor 07,Humano,2025-10,2025-10-08,KB-106101,,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,69.0,0.115,neutro,3,Pago,,2025-10-08,3620.0,3439.0,1,0.05,2706.0,Abonó el total de la deuda.
GE-0001292,G07,Gestor 07,Humano,2025-10,2025-10-22,KB-100715,,Pyme,Préstamo personal,Montevideo,180+,WhatsApp,False,54.3,-0.427,frustracion,2,Promesa,2025-10-27,,583170.0,466536.0,1,0.2,189655.0,Arreglo de pago acordado; enviar comprobante.
GE-0001293,G07,Gestor 07,Humano,2025-10,2025-10-15,KB-107668,,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,False,69.4,0.367,intencion_pago,2,Promesa,2025-10-20,,20550.0,16440.0,1,0.2,11653.0,Arreglo de pago acordado; enviar comprobante.
GE-0001294,G07,Gestor 07,Humano,2025-10,2025-10-05,KB-106978,,Retail,Financiación retail,Canelones,1-30,Llamada,False,76.1,0.61,intencion_pago,5,Pago,,2025-10-05,15820.0,12656.0,1,0.2,12307.0,Abonó el total de la deuda.
GE-0001295,G07,Gestor 07,Humano,2025-10,2025-10-25,KB-103977,,Retail,Microcrédito,Cerro Largo,1-30,WhatsApp,False,59.4,0.457,intencion_pago,4,Promesa,2025-10-28,,21410.0,21410.0,5,0.0,12213.0,Arreglo de pago acordado; enviar comprobante.
GE-0001296,G07,Gestor 07,Humano,2025-10,2025-10-10,KB-108343,,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,58.8,-0.399,dificultad_economica,4,No contactado,,,154520.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001297,G07,Gestor 07,Humano,2025-10,2025-10-06,KB-108079,,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,False,63.1,0.218,neutro,3,Sin acuerdo,,,269630.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001298,G07,Gestor 07,Humano,2025-10,2025-10-13,KB-108541,,Retail,Préstamo personal,Canelones,31-60,Llamada,False,52.2,0.441,intencion_pago,3,Pago,,2025-10-13,6230.0,6230.0,1,0.0,5107.0,Abonó el total de la deuda.
GE-0001299,G07,Gestor 07,Humano,2025-10,2025-10-20,KB-100720,,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,65.7,-0.307,dificultad_economica,4,Promesa,2025-10-25,,24260.0,23047.0,2,0.05,11976.0,Arreglo de pago acordado; enviar comprobante.
GE-0001300,G07,Gestor 07,Humano,2025-10,2025-10-22,KB-101224,,Pyme,Tarjeta de crédito,Salto,31-60,Llamada,False,58.4,-0.16,objecion,4,Promesa,2025-10-27,,56440.0,56440.0,1,0.0,27090.0,Arreglo de pago acordado; enviar comprobante.
GE-0001301,G07,Gestor 07,Humano,2025-10,2025-10-11,KB-108146,,Retail,Préstamo personal,Colonia,91-180,Llamada,False,67.9,-0.095,ansiedad,4,Promesa,2025-10-16,,31350.0,28215.0,5,0.1,11532.0,Arreglo de pago acordado; enviar comprobante.
GE-0001302,G07,Gestor 07,Humano,2025-10,2025-10-20,KB-101432,,Retail,Préstamo personal,Rivera,91-180,WhatsApp,False,49.7,-0.8,enojo,2,Pago,,2025-10-20,32800.0,29520.0,1,0.1,29856.0,Abonó el total de la deuda.
GE-0001303,G07,Gestor 07,Humano,2025-10,2025-10-09,KB-109656,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,62.4,0.068,neutro,4,No contactado,,,7630.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001304,G07,Gestor 07,Humano,2025-10,2025-10-16,KB-103556,,Retail,Préstamo personal,Canelones,1-30,Llamada,False,49.1,0.593,intencion_pago,1,Promesa,2025-10-21,,23490.0,23490.0,5,0.0,13398.0,Arreglo de pago acordado; enviar comprobante.
GE-0001305,G07,Gestor 07,Humano,2025-10,2025-10-04,KB-104765,,Retail,Préstamo personal,Soriano,1-30,WhatsApp,False,63.5,0.339,intencion_pago,6,Pago,,2025-10-04,50410.0,47890.0,1,0.05,44106.0,Abonó el total de la deuda.
GE-0001306,G07,Gestor 07,Humano,2025-10,2025-10-10,KB-102597,,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,77.7,-0.006,neutro,4,Pago,,2025-10-10,47520.0,42768.0,1,0.1,29172.0,Abonó el total de la deuda.
GE-0001307,G07,Gestor 07,Humano,2025-10,2025-10-23,KB-110661,,Pyme,Préstamo personal,Rocha,180+,Llamada,False,63.1,-0.616,enojo,5,No contactado,,,148750.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001308,G07,Gestor 07,Humano,2025-10,2025-10-17,KB-108449,,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,76.7,0.092,ansiedad,6,Pago,,2025-10-17,94480.0,94480.0,1,0.0,77102.0,Abonó el total de la deuda.
GE-0001309,G07,Gestor 07,Humano,2025-10,2025-10-10,KB-108190,,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,False,72.0,-0.037,neutro,3,Pago,,2025-10-10,400690.0,400690.0,1,0.0,381366.0,Abonó el total de la deuda.
GE-0001310,G07,Gestor 07,Humano,2025-10,2025-10-07,KB-103589,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,72.2,0.504,intencion_pago,4,Pago,,2025-10-07,27260.0,27260.0,1,0.0,22533.0,Abonó el total de la deuda.
GE-0001311,G07,Gestor 07,Humano,2025-10,2025-10-27,KB-108561,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,50.0,-0.665,enojo,2,Pago,,2025-10-27,13130.0,10504.0,1,0.2,10815.0,Abonó el total de la deuda.
GE-0001312,G07,Gestor 07,Humano,2025-10,2025-10-09,KB-108613,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,64.4,-0.554,enojo,4,Promesa,2025-10-14,,62210.0,62210.0,5,0.0,20876.0,Arreglo de pago acordado; enviar comprobante.
GE-0001313,G07,Gestor 07,Humano,2025-10,2025-10-15,KB-104481,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,48.9,-0.379,dificultad_economica,3,No contactado,,,13580.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001314,G07,Gestor 07,Humano,2025-10,2025-10-09,KB-110264,,Pyme,Préstamo personal,Canelones,1-30,WhatsApp,False,52.4,0.237,intencion_pago,3,Promesa,2025-10-14,,98830.0,93888.0,4,0.05,55254.0,Arreglo de pago acordado; enviar comprobante.
GE-0001315,G07,Gestor 07,Humano,2025-10,2025-10-27,KB-103068,,Retail,Microcrédito,San José,1-30,Llamada,False,50.0,-0.18,neutro,1,Promesa,2025-10-28,,46950.0,46950.0,4,0.0,26540.0,Arreglo de pago acordado; enviar comprobante.
GE-0001316,G07,Gestor 07,Humano,2025-10,2025-10-26,KB-104955,,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,63.1,-0.213,objecion,3,Sin acuerdo,,,95680.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001317,G07,Gestor 07,Humano,2025-10,2025-10-03,KB-101887,,Retail,Microcrédito,Rocha,61-90,Llamada,False,63.9,0.187,ansiedad,2,Sin acuerdo,,,55850.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001318,G07,Gestor 07,Humano,2025-10,2025-10-14,KB-107387,,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,False,60.4,-0.152,objecion,3,No contactado,,,23580.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001319,G07,Gestor 07,Humano,2025-10,2025-10-07,KB-100319,,Retail,Crédito automotor,Colonia,31-60,Llamada,False,60.1,-0.332,frustracion,3,Pago,,2025-10-07,39990.0,35991.0,1,0.1,34987.0,Abonó el total de la deuda.
GE-0001320,G07,Gestor 07,Humano,2025-10,2025-10-16,KB-100805,,Corporativo,Tarjeta de crédito,Treinta y Tres,31-60,Llamada,False,69.1,-0.077,objecion,2,Pago,,2025-10-16,890900.0,623630.0,1,0.3,831432.0,Abonó el total de la deuda.
GE-0001321,G07,Gestor 07,Humano,2025-10,2025-10-18,KB-107386,,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,58.6,0.103,neutro,3,Sin acuerdo,,,14600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001322,G07,Gestor 07,Humano,2025-10,2025-10-19,KB-108549,,Pyme,Microcrédito,Colonia,91-180,Llamada,False,64.9,-0.302,objecion,3,Pago,,2025-10-19,316920.0,221844.0,1,0.3,293146.0,Abonó el total de la deuda.
GE-0001323,G07,Gestor 07,Humano,2025-10,2025-10-03,KB-106360,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,47.3,-0.614,enojo,1,No contactado,,,58260.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001324,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-106703,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,65.8,-0.196,objecion,1,Pago,,2025-10-12,44030.0,44030.0,1,0.0,39553.0,Abonó el total de la deuda.
GE-0001325,G08,Gestor 08,Humano,2025-10,2025-10-15,KB-102915,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,54.0,-0.373,frustracion,1,Promesa,2025-10-20,,32350.0,32350.0,6,0.0,17291.0,Arreglo de pago acordado; enviar comprobante.
GE-0001326,G08,Gestor 08,Humano,2025-10,2025-10-07,KB-101270,,Retail,Crédito automotor,Río Negro,31-60,Llamada,False,59.3,0.421,intencion_pago,3,No contactado,,,41270.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001327,G08,Gestor 08,Humano,2025-10,2025-10-20,KB-110505,,Pyme,Crédito automotor,Salto,61-90,Llamada,False,58.8,-0.172,objecion,2,Promesa,2025-10-25,,32270.0,32270.0,2,0.0,15910.0,Arreglo de pago acordado; enviar comprobante.
GE-0001328,G08,Gestor 08,Humano,2025-10,2025-10-19,KB-107201,,Retail,Tarjeta de crédito,Paysandú,31-60,WhatsApp,False,81.3,0.599,intencion_pago,5,Pago,,2025-10-19,42780.0,42780.0,1,0.0,36332.0,Abonó el total de la deuda.
GE-0001329,G08,Gestor 08,Humano,2025-10,2025-10-08,KB-106937,,Retail,Financiación retail,San José,91-180,WhatsApp,False,61.1,-0.242,dificultad_economica,2,Promesa,2025-10-13,,28840.0,23072.0,4,0.2,11872.0,Arreglo de pago acordado; enviar comprobante.
GE-0001330,G08,Gestor 08,Humano,2025-10,2025-10-02,KB-107495,,Retail,Cuenta corriente,Montevideo,61-90,Llamada,False,74.2,-0.242,ansiedad,4,Pago,,2025-10-02,66000.0,59400.0,1,0.1,54046.0,Abonó el total de la deuda.
GE-0001331,G08,Gestor 08,Humano,2025-10,2025-10-23,KB-105173,,Corporativo,Tarjeta de crédito,Canelones,1-30,Llamada,False,69.4,0.562,intencion_pago,2,Sin acuerdo,,,134960.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001332,G08,Gestor 08,Humano,2025-10,2025-10-25,KB-104915,,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,61.0,-0.3,dificultad_economica,4,Informado,,,29230.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001333,G08,Gestor 08,Humano,2025-10,2025-10-16,KB-110413,,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,False,63.7,-0.44,dificultad_economica,2,Pago,,2025-10-16,5780.0,5491.0,1,0.05,5358.0,Abonó el total de la deuda.
GE-0001334,G08,Gestor 08,Humano,2025-10,2025-10-10,KB-103622,,Retail,Crédito automotor,Maldonado,31-60,WhatsApp,False,68.5,0.523,intencion_pago,4,Promesa,2025-10-15,,86160.0,86160.0,6,0.0,48388.0,Arreglo de pago acordado; enviar comprobante.
GE-0001335,G08,Gestor 08,Humano,2025-10,2025-10-07,KB-104355,,Retail,Tarjeta de crédito,Salto,31-60,Llamada,False,64.2,0.427,intencion_pago,1,Pago,,2025-10-07,35150.0,28120.0,1,0.2,32363.0,Abonó el total de la deuda.
GE-0001336,G08,Gestor 08,Humano,2025-10,2025-10-14,KB-111493,,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,67.8,0.06,neutro,4,Promesa,2025-10-19,,43510.0,43510.0,4,0.0,25259.0,Arreglo de pago acordado; enviar comprobante.
GE-0001337,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-108222,,Retail,Microcrédito,Artigas,31-60,WhatsApp,False,67.8,-0.168,neutro,3,Promesa,2025-10-17,,72810.0,72810.0,3,0.0,37657.0,Arreglo de pago acordado; enviar comprobante.
GE-0001338,G08,Gestor 08,Humano,2025-10,2025-10-02,KB-104054,,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,50.8,-0.199,dificultad_economica,2,Pago,,2025-10-02,38890.0,38890.0,1,0.0,23628.0,Abonó el total de la deuda.
GE-0001339,G08,Gestor 08,Humano,2025-10,2025-10-19,KB-101621,,Pyme,Préstamo personal,Canelones,61-90,WhatsApp,False,61.6,-0.127,dificultad_economica,4,Sin acuerdo,,,78680.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001340,G08,Gestor 08,Humano,2025-10,2025-10-08,KB-111232,,Retail,Crédito automotor,Maldonado,31-60,WhatsApp,False,64.7,0.718,intencion_pago,3,Promesa,2025-10-13,,16700.0,16700.0,5,0.0,9111.0,Arreglo de pago acordado; enviar comprobante.
GE-0001341,G08,Gestor 08,Humano,2025-10,2025-10-21,KB-111215,,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,66.3,0.497,intencion_pago,4,Pago,,2025-10-21,205960.0,205960.0,1,0.0,204734.0,Abonó el total de la deuda.
GE-0001342,G08,Gestor 08,Humano,2025-10,2025-10-10,KB-101069,,Retail,Financiación retail,Soriano,1-30,Llamada,False,65.3,0.503,intencion_pago,4,Sin acuerdo,,,18190.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001343,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-101433,,Retail,Tarjeta de crédito,Colonia,31-60,WhatsApp,False,53.5,-0.324,frustracion,2,Promesa,2025-10-17,,15350.0,12280.0,2,0.2,8065.0,Arreglo de pago acordado; enviar comprobante.
GE-0001344,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-101920,,Pyme,Crédito automotor,Florida,1-30,Llamada,False,54.8,-0.191,objecion,2,Promesa,2025-10-17,,36190.0,36190.0,5,0.0,15499.0,Arreglo de pago acordado; enviar comprobante.
GE-0001345,G08,Gestor 08,Humano,2025-10,2025-10-23,KB-104446,,Retail,Microcrédito,Montevideo,31-60,Llamada,False,63.9,0.07,ansiedad,2,Sin acuerdo,,,31050.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001346,G08,Gestor 08,Humano,2025-10,2025-10-17,KB-101230,,Retail,Préstamo personal,Río Negro,61-90,Llamada,False,51.4,0.007,objecion,4,Pago,,2025-10-17,66510.0,46557.0,1,0.3,66112.0,Abonó el total de la deuda.
GE-0001347,G08,Gestor 08,Humano,2025-10,2025-10-06,KB-103703,,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,False,46.1,-0.24,neutro,2,Pago,,2025-10-06,374450.0,299560.0,1,0.2,363081.0,Abonó el total de la deuda.
GE-0001348,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-103848,,Retail,Microcrédito,San José,91-180,Llamada,False,59.1,-0.402,frustracion,2,Promesa,2025-10-17,,21340.0,21340.0,6,0.0,9732.0,Arreglo de pago acordado; enviar comprobante.
GE-0001349,G08,Gestor 08,Humano,2025-10,2025-10-10,KB-111504,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,63.3,-0.349,objecion,4,Promesa,2025-10-15,,91610.0,87030.0,4,0.05,39654.0,Arreglo de pago acordado; enviar comprobante.
GE-0001350,G08,Gestor 08,Humano,2025-10,2025-10-24,KB-106520,,Retail,Préstamo personal,Maldonado,91-180,WhatsApp,False,60.4,-0.208,dificultad_economica,3,Pago,,2025-10-24,103540.0,103540.0,1,0.0,99204.0,Abonó el total de la deuda.
GE-0001351,G08,Gestor 08,Humano,2025-10,2025-10-11,KB-105054,,Retail,Financiación retail,Montevideo,61-90,WhatsApp,False,39.1,-0.221,dificultad_economica,2,Sin acuerdo,,,51320.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001352,G08,Gestor 08,Humano,2025-10,2025-10-20,KB-100344,,Retail,Préstamo personal,Montevideo,180+,Llamada,False,73.5,-0.4,frustracion,2,Promesa,2025-10-25,,60270.0,60270.0,6,0.0,18878.0,Arreglo de pago acordado; enviar comprobante.
GE-0001353,G08,Gestor 08,Humano,2025-10,2025-10-07,KB-102839,,Retail,Tarjeta de crédito,Salto,31-60,Llamada,False,48.9,-0.43,frustracion,2,Informado,,,68940.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001354,G08,Gestor 08,Humano,2025-10,2025-10-21,KB-111957,,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,67.7,0.004,frustracion,3,Promesa,2025-10-26,,146750.0,132075.0,3,0.1,66939.0,Arreglo de pago acordado; enviar comprobante.
GE-0001355,G08,Gestor 08,Humano,2025-10,2025-10-01,KB-108733,,Pyme,Financiación retail,San José,91-180,WhatsApp,False,61.5,0.077,neutro,2,Sin acuerdo,,,74600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001356,G08,Gestor 08,Humano,2025-10,2025-10-16,KB-105616,,Retail,Tarjeta de crédito,San José,1-30,Llamada,False,50.5,0.366,intencion_pago,2,Informado,,,46310.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001357,G08,Gestor 08,Humano,2025-10,2025-10-12,KB-109956,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,55.2,0.076,neutro,2,Sin acuerdo,,,32600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001358,G08,Gestor 08,Humano,2025-10,2025-10-23,KB-110303,,Retail,Cuenta corriente,Montevideo,91-180,Llamada,False,52.7,-0.333,objecion,1,No contactado,,,36900.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001359,G08,Gestor 08,Humano,2025-10,2025-10-25,KB-107994,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,70.2,0.541,intencion_pago,4,Pago,,2025-10-25,79370.0,71433.0,1,0.1,73194.0,Abonó el total de la deuda.
GE-0001360,G08,Gestor 08,Humano,2025-10,2025-10-25,KB-109655,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,58.6,-0.077,objecion,4,Promesa,2025-10-28,,15840.0,15840.0,5,0.0,7703.0,Arreglo de pago acordado; enviar comprobante.
GE-0001361,G08,Gestor 08,Humano,2025-10,2025-10-23,KB-102638,,Retail,Microcrédito,Cerro Largo,31-60,WhatsApp,False,54.4,0.186,objecion,3,Pago,,2025-10-23,24280.0,23066.0,1,0.05,22510.0,Abonó el total de la deuda.
GE-0001362,G08,Gestor 08,Humano,2025-10,2025-10-17,KB-102133,,Corporativo,Financiación retail,Rivera,31-60,WhatsApp,False,65.2,-0.048,objecion,4,Pago,,2025-10-17,244700.0,244700.0,1,0.0,210175.0,Abonó el total de la deuda.
GE-0001363,G08,Gestor 08,Humano,2025-10,2025-10-25,KB-101542,,Retail,Préstamo personal,Paysandú,31-60,WhatsApp,False,51.9,0.453,intencion_pago,1,Pago,,2025-10-25,46150.0,46150.0,1,0.0,39142.0,Abonó el total de la deuda.
GE-0001364,G09,Gestor 09,Humano,2025-10,2025-10-22,KB-105604,,Retail,Préstamo personal,Paysandú,180+,WhatsApp,False,58.1,-0.605,enojo,3,Pago,,2025-10-22,31620.0,30039.0,1,0.05,22208.0,Abonó el total de la deuda.
GE-0001365,G09,Gestor 09,Humano,2025-10,2025-10-18,KB-103094,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,55.7,-0.224,neutro,3,No contactado,,,55480.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001366,G09,Gestor 09,Humano,2025-10,2025-10-06,KB-101686,,Pyme,Crédito automotor,Maldonado,31-60,Llamada,False,61.0,-0.055,objecion,2,Sin acuerdo,,,38270.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001367,G09,Gestor 09,Humano,2025-10,2025-10-27,KB-100658,,Retail,Financiación retail,Montevideo,61-90,Llamada,False,52.2,-0.14,objecion,2,Promesa,2025-10-28,,31580.0,31580.0,4,0.0,17735.0,Arreglo de pago acordado; enviar comprobante.
GE-0001368,G09,Gestor 09,Humano,2025-10,2025-10-17,KB-110616,,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,55.7,-0.317,frustracion,2,Promesa,2025-10-22,,254270.0,177989.0,2,0.3,113127.0,Arreglo de pago acordado; enviar comprobante.
GE-0001369,G09,Gestor 09,Humano,2025-10,2025-10-19,KB-102235,,Pyme,Tarjeta de crédito,Colonia,1-30,Llamada,False,57.4,0.099,objecion,2,Pago,,2025-10-19,53380.0,53380.0,1,0.0,50584.0,Abonó el total de la deuda.
GE-0001370,G09,Gestor 09,Humano,2025-10,2025-10-21,KB-107825,,Retail,Préstamo personal,Trinidad,91-180,WhatsApp,False,52.0,-0.46,frustracion,3,Promesa,2025-10-26,,17120.0,17120.0,6,0.0,7091.0,Arreglo de pago acordado; enviar comprobante.
GE-0001371,G09,Gestor 09,Humano,2025-10,2025-10-17,KB-106837,,Pyme,Préstamo personal,Rocha,1-30,WhatsApp,False,65.5,0.764,intencion_pago,3,Sin acuerdo,,,186410.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001372,G09,Gestor 09,Humano,2025-10,2025-10-01,KB-101430,,Pyme,Cuenta corriente,Maldonado,91-180,Llamada,False,59.2,-0.401,frustracion,2,Sin acuerdo,,,98840.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001373,G09,Gestor 09,Humano,2025-10,2025-10-21,KB-109823,,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,62.5,0.634,intencion_pago,3,Pago,,2025-10-21,109940.0,87952.0,1,0.2,96633.0,Abonó el total de la deuda.
GE-0001374,G09,Gestor 09,Humano,2025-10,2025-10-04,KB-110261,,Retail,Tarjeta de crédito,Maldonado,91-180,WhatsApp,False,66.1,-0.625,enojo,3,Informado,,,54560.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001375,G09,Gestor 09,Humano,2025-10,2025-10-04,KB-100739,,Retail,Microcrédito,Canelones,180+,Llamada,False,43.1,-0.394,dificultad_economica,1,No contactado,,,58240.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001376,G09,Gestor 09,Humano,2025-10,2025-10-20,KB-111719,,Retail,Tarjeta de crédito,Lavalleja,31-60,WhatsApp,False,76.6,0.202,neutro,4,No contactado,,,68140.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001377,G09,Gestor 09,Humano,2025-10,2025-10-02,KB-108158,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,50.6,-0.653,enojo,1,Pago,,2025-10-02,18720.0,18720.0,1,0.0,14472.0,Abonó el total de la deuda.
GE-0001378,G09,Gestor 09,Humano,2025-10,2025-10-19,KB-105922,,Corporativo,Cuenta corriente,Montevideo,1-30,WhatsApp,False,65.4,-0.097,ansiedad,3,No contactado,,,385450.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001379,G09,Gestor 09,Humano,2025-10,2025-10-09,KB-106447,,Pyme,Préstamo personal,Durazno,180+,WhatsApp,False,72.8,0.025,neutro,1,Promesa,2025-10-14,,94600.0,75680.0,1,0.2,31201.0,Arreglo de pago acordado; enviar comprobante.
GE-0001380,G09,Gestor 09,Humano,2025-10,2025-10-12,KB-100085,,Retail,Tarjeta de crédito,Colonia,1-30,WhatsApp,False,58.5,0.512,intencion_pago,4,Pago,,2025-10-12,53410.0,53410.0,1,0.0,42270.0,Abonó el total de la deuda.
GE-0001381,G09,Gestor 09,Humano,2025-10,2025-10-25,KB-105190,,Retail,Tarjeta de crédito,Florida,1-30,WhatsApp,False,66.3,0.651,intencion_pago,3,Promesa,2025-10-28,,10850.0,7595.0,4,0.3,5408.0,Arreglo de pago acordado; enviar comprobante.
GE-0001382,G09,Gestor 09,Humano,2025-10,2025-10-16,KB-111656,,Pyme,Crédito automotor,Montevideo,31-60,Llamada,False,55.4,-0.144,ansiedad,4,Promesa,2025-10-21,,142170.0,142170.0,1,0.0,66078.0,Arreglo de pago acordado; enviar comprobante.
