id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0001773,G07,Gestor 07,2025-11,KB-100395,Pyme,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,58.6,-0.393,dificultad_economica,4,No contacto,59900.0,0.0
GE-0001774,G07,Gestor 07,2025-11,KB-104461,Retail,Préstamo personal,Paysandú,31-60,WhatsApp,True,61.8,-0.081,neutro,4,Pago,31610.0,21936.0
GE-0001775,G07,Gestor 07,2025-11,KB-103377,Pyme,Préstamo personal,Canelones,31-60,Llamada,True,60.2,-0.277,objecion,3,Promesa,115310.0,65772.0
GE-0001776,G07,Gestor 07,2025-11,KB-107832,Retail,Préstamo personal,Trinidad,31-60,Llamada,True,61.9,0.579,intencion_pago,4,Pago,16720.0,16286.0
GE-0001777,G07,Gestor 07,2025-11,KB-108309,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,73.7,-0.233,ansiedad,3,Sin acuerdo,22280.0,0.0
GE-0001778,G07,Gestor 07,2025-11,KB-110055,Pyme,Tarjeta de crédito,Maldonado,91-180,WhatsApp,True,49.0,-0.5,enojo,3,No contacto,252870.0,0.0
GE-0001779,G07,Gestor 07,2025-11,KB-107870,Retail,Microcrédito,Montevideo,31-60,Llamada,True,65.5,0.131,neutro,4,Promesa,31820.0,16947.0
GE-0001780,G07,Gestor 07,2025-11,KB-105286,Retail,Microcrédito,Montevideo,180+,WhatsApp,True,64.9,-0.587,enojo,4,No contacto,43670.0,0.0
GE-0001781,G07,Gestor 07,2025-11,KB-100428,Corporativo,Microcrédito,San José,91-180,Llamada,True,66.6,-0.598,enojo,2,Promesa,608260.0,357360.0
GE-0001782,G07,Gestor 07,2025-11,KB-107923,Retail,Préstamo personal,San José,91-180,Llamada,True,67.2,-0.413,dificultad_economica,2,Promesa,7660.0,2819.0
GE-0001783,G07,Gestor 07,2025-11,KB-110410,Retail,Microcrédito,San José,1-30,Llamada,True,58.5,0.623,intencion_pago,4,Pago,14880.0,14694.0
GE-0001784,G07,Gestor 07,2025-11,KB-109652,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,70.9,-0.389,dificultad_economica,5,No contacto,14610.0,0.0
GE-0001785,G07,Gestor 07,2025-11,KB-111235,Retail,Tarjeta de crédito,Salto,1-30,Llamada,True,61.3,-0.092,objecion,2,Pago,16060.0,14662.0
GE-0001786,G07,Gestor 07,2025-11,KB-104985,Retail,Financiación retail,San José,61-90,Llamada,True,69.9,0.129,neutro,5,Promesa,22150.0,7950.0
GE-0001787,G07,Gestor 07,2025-11,KB-107766,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,65.4,-0.235,dificultad_economica,3,Promesa,79000.0,34629.0
GE-0001788,G07,Gestor 07,2025-11,KB-106303,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,44.6,0.378,intencion_pago,2,Sin acuerdo,109690.0,0.0
GE-0001789,G07,Gestor 07,2025-11,KB-102917,Pyme,Préstamo personal,Paysandú,31-60,WhatsApp,True,67.4,-0.003,objecion,4,No contacto,47620.0,0.0
GE-0001790,G07,Gestor 07,2025-11,KB-102044,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,70.8,0.034,neutro,4,Promesa,72420.0,27147.0
GE-0001791,G07,Gestor 07,2025-11,KB-106377,Pyme,Préstamo personal,Salto,91-180,WhatsApp,True,77.9,-0.393,frustracion,3,Promesa,510600.0,246381.0
GE-0001792,G07,Gestor 07,2025-11,KB-106499,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,61.2,-0.182,ansiedad,3,Promesa,6340.0,3614.0
GE-0001793,G07,Gestor 07,2025-11,KB-105933,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,True,60.2,-0.345,dificultad_economica,5,Promesa,15960.0,8432.0
GE-0001794,G07,Gestor 07,2025-11,KB-101109,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,58.8,-0.581,frustracion,2,No contacto,12130.0,0.0
GE-0001795,G07,Gestor 07,2025-11,KB-108005,Retail,Cuenta corriente,Rivera,91-180,WhatsApp,True,73.2,-0.448,enojo,5,Promesa,117780.0,59932.0
GE-0001796,G08,Gestor 08,2025-11,KB-103842,Retail,Tarjeta de crédito,Treinta y Tres,91-180,Llamada,True,60.1,0.021,ansiedad,2,Promesa,21890.0,12494.0
GE-0001797,G08,Gestor 08,2025-11,KB-103184,Retail,Cuenta corriente,Paysandú,61-90,Llamada,True,67.1,-0.129,objecion,1,Promesa,14100.0,6693.0
GE-0001798,G08,Gestor 08,2025-11,KB-108142,Pyme,Préstamo personal,Maldonado,91-180,Llamada,True,58.6,-0.17,objecion,4,Promesa,56460.0,24188.0
GE-0001799,G08,Gestor 08,2025-11,KB-107873,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,60.4,-0.043,objecion,2,Pago,19800.0,17712.0
GE-0001800,G08,Gestor 08,2025-11,KB-109935,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,True,68.4,-0.174,objecion,3,Promesa,75430.0,28158.0
GE-0001801,G08,Gestor 08,2025-11,KB-110005,Retail,Crédito automotor,Soriano,31-60,Llamada,True,58.2,-0.245,objecion,1,No contacto,19340.0,0.0
GE-0001802,G08,Gestor 08,2025-11,KB-103368,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,58.1,0.106,objecion,2,Pago,230970.0,198119.0
GE-0001803,G08,Gestor 08,2025-11,KB-101308,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,48.7,0.416,intencion_pago,2,Sin acuerdo,15930.0,0.0
GE-0001804,G08,Gestor 08,2025-11,KB-108750,Retail,Tarjeta de crédito,Colonia,1-30,WhatsApp,True,56.5,-0.249,objecion,1,Pago,22990.0,22333.0
GE-0001805,G08,Gestor 08,2025-11,KB-107614,Retail,Tarjeta de crédito,Río Negro,91-180,WhatsApp,True,56.5,-0.425,frustracion,2,No contacto,43700.0,0.0
GE-0001806,G08,Gestor 08,2025-11,KB-101038,Retail,Financiación retail,Maldonado,31-60,WhatsApp,True,64.6,-0.692,enojo,3,Promesa,61880.0,32272.0
GE-0001807,G08,Gestor 08,2025-11,KB-104584,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,62.0,0.127,neutro,3,Sin acuerdo,122780.0,0.0
GE-0001808,G08,Gestor 08,2025-11,KB-103869,Retail,Financiación retail,Montevideo,31-60,Llamada,True,64.5,0.6,intencion_pago,4,Sin acuerdo,71860.0,0.0
GE-0001809,G08,Gestor 08,2025-11,KB-102246,Pyme,Cuenta corriente,Florida,61-90,Llamada,True,60.5,-0.657,enojo,2,No contacto,221610.0,0.0
GE-0001810,G08,Gestor 08,2025-11,KB-111848,Corporativo,Cuenta corriente,Canelones,31-60,Llamada,True,49.5,0.019,objecion,1,Promesa,412830.0,210243.0
GE-0001811,G08,Gestor 08,2025-11,KB-111671,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,56.0,-0.16,objecion,3,Promesa,51200.0,19835.0
GE-0001812,G08,Gestor 08,2025-11,KB-110964,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,True,59.7,-0.078,dificultad_economica,2,Promesa,613480.0,295595.0
GE-0001813,G08,Gestor 08,2025-11,KB-100863,Retail,Financiación retail,Paysandú,61-90,Llamada,True,50.9,-0.142,objecion,2,Pago,24870.0,19272.0
GE-0001814,G08,Gestor 08,2025-11,KB-111012,Retail,Tarjeta de crédito,San José,61-90,Llamada,True,55.4,-0.154,objecion,2,Promesa,28530.0,15753.0
GE-0001815,G08,Gestor 08,2025-11,KB-105940,Pyme,Crédito automotor,Canelones,1-30,WhatsApp,True,61.1,0.038,neutro,5,Pago,33700.0,31388.0
GE-0001816,G08,Gestor 08,2025-11,KB-109804,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,51.8,0.136,neutro,2,Sin acuerdo,114360.0,0.0
GE-0001817,G08,Gestor 08,2025-11,KB-103764,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,59.1,-0.042,objecion,2,No contacto,53970.0,0.0
GE-0001818,G08,Gestor 08,2025-11,KB-101560,Retail,Crédito automotor,Montevideo,91-180,Llamada,True,69.9,-0.608,enojo,2,Sin acuerdo,29640.0,0.0
GE-0001819,G08,Gestor 08,2025-11,KB-111102,Pyme,Préstamo personal,Tacuarembó,180+,WhatsApp,True,39.7,-0.462,dificultad_economica,3,Pago,230060.0,203498.0
GE-0001820,G08,Gestor 08,2025-11,KB-109301,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,55.5,-0.244,frustracion,2,Sin acuerdo,257690.0,0.0
GE-0001821,G08,Gestor 08,2025-11,KB-111778,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,True,47.3,-0.339,dificultad_economica,4,Promesa,9250.0,5464.0
GE-0001822,G08,Gestor 08,2025-11,KB-104886,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,58.6,-0.113,neutro,4,Sin acuerdo,75200.0,0.0
GE-0001823,G08,Gestor 08,2025-11,KB-104873,Retail,Crédito automotor,Cerro Largo,31-60,Llamada,True,61.1,0.098,neutro,3,Sin acuerdo,36880.0,0.0
GE-0001824,G08,Gestor 08,2025-11,KB-109456,Retail,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,68.7,0.41,intencion_pago,4,Pago,33850.0,31221.0
GE-0001825,G08,Gestor 08,2025-11,KB-104122,Corporativo,Préstamo personal,Río Negro,180+,Llamada,True,44.2,-0.537,dificultad_economica,2,Pago,152270.0,135878.0
GE-0001826,G08,Gestor 08,2025-11,KB-107752,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,True,56.3,-0.429,enojo,3,Sin acuerdo,753090.0,0.0
GE-0001827,G08,Gestor 08,2025-11,KB-102822,Retail,Cuenta corriente,Montevideo,1-30,Llamada,True,71.6,0.448,intencion_pago,3,Pago,28560.0,24965.0
GE-0001828,G08,Gestor 08,2025-11,KB-105207,Retail,Tarjeta de crédito,San José,1-30,WhatsApp,True,45.5,0.594,intencion_pago,2,Pago,13240.0,10898.0
GE-0001829,G08,Gestor 08,2025-11,KB-107310,Retail,Tarjeta de crédito,Maldonado,61-90,Llamada,True,76.9,-0.084,dificultad_economica,3,No contacto,66030.0,0.0
GE-0001830,G08,Gestor 08,2025-11,KB-102684,Retail,Préstamo personal,San José,31-60,WhatsApp,True,53.0,0.571,intencion_pago,2,Pago,17960.0,15176.0
GE-0001831,G08,Gestor 08,2025-11,KB-108852,Retail,Crédito automotor,Maldonado,31-60,WhatsApp,True,52.6,-0.128,objecion,2,No contacto,25100.0,0.0
GE-0001832,G08,Gestor 08,2025-11,KB-109786,Pyme,Cuenta corriente,Montevideo,31-60,WhatsApp,True,62.1,-0.021,objecion,4,Promesa,119030.0,54959.0
GE-0001833,G08,Gestor 08,2025-11,KB-109938,Retail,Tarjeta de crédito,Soriano,31-60,Llamada,True,68.9,0.06,objecion,4,Pago,27410.0,24342.0
GE-0001834,G08,Gestor 08,2025-11,KB-105737,Pyme,Financiación retail,Montevideo,1-30,Llamada,True,51.3,-0.068,objecion,3,No contacto,132980.0,0.0
GE-0001835,G08,Gestor 08,2025-11,KB-111863,Retail,Microcrédito,Montevideo,180+,Llamada,True,60.5,-0.31,frustracion,2,No contacto,37310.0,0.0
GE-0001836,G08,Gestor 08,2025-11,KB-107503,Pyme,Microcrédito,Florida,1-30,WhatsApp,True,45.2,0.365,intencion_pago,3,Pago,174060.0,148468.0
GE-0001837,G08,Gestor 08,2025-11,KB-106160,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,77.3,0.028,objecion,2,Pago,921640.0,792439.0
GE-0001838,G08,Gestor 08,2025-11,KB-111353,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,True,58.7,-0.598,enojo,4,No contacto,849010.0,0.0
GE-0001839,G08,Gestor 08,2025-11,KB-107449,Corporativo,Cuenta corriente,Tacuarembó,61-90,Llamada,True,68.2,0.132,objecion,3,Promesa,637650.0,253229.0
GE-0001840,G08,Gestor 08,2025-11,KB-103162,Retail,Microcrédito,Canelones,91-180,Llamada,True,59.7,-0.424,frustracion,2,Promesa,113910.0,54516.0
GE-0001841,G09,Gestor 09,2025-11,KB-109208,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,59.9,-0.379,dificultad_economica,5,Pago,54420.0,32893.0
GE-0001842,G09,Gestor 09,2025-11,KB-104252,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,70.1,0.15,objecion,5,Promesa,38940.0,20853.0
GE-0001843,G09,Gestor 09,2025-11,KB-111942,Pyme,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,45.2,0.501,intencion_pago,2,Promesa,148690.0,76985.0
GE-0001844,G09,Gestor 09,2025-11,KB-100409,Retail,Cuenta corriente,Canelones,91-180,WhatsApp,True,53.8,-0.106,dificultad_economica,3,Sin acuerdo,32010.0,0.0
GE-0001845,G09,Gestor 09,2025-11,KB-108113,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,67.0,-0.249,objecion,4,Pago,68160.0,50196.0
GE-0001846,G09,Gestor 09,2025-11,KB-105040,Retail,Crédito automotor,Soriano,91-180,Llamada,True,75.0,-0.353,frustracion,4,No contacto,51530.0,0.0
GE-0001847,G09,Gestor 09,2025-11,KB-103225,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,64.0,-0.254,dificultad_economica,2,Sin acuerdo,118260.0,0.0
GE-0001848,G09,Gestor 09,2025-11,KB-111160,Pyme,Tarjeta de crédito,Montevideo,180+,Llamada,True,55.1,-0.374,frustracion,4,Promesa,70640.0,22396.0
GE-0001849,G09,Gestor 09,2025-11,KB-105027,Retail,Préstamo personal,Treinta y Tres,180+,Llamada,True,74.3,-0.525,enojo,4,Promesa,85880.0,27240.0
GE-0001850,G09,Gestor 09,2025-11,KB-102817,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,70.8,-0.001,neutro,5,Pago,44540.0,39931.0
GE-0001851,G09,Gestor 09,2025-11,KB-108498,Retail,Crédito automotor,San José,180+,WhatsApp,True,73.2,-0.165,frustracion,5,Promesa,15780.0,5149.0
GE-0001852,G09,Gestor 09,2025-11,KB-108200,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,True,68.1,0.001,neutro,5,Sin acuerdo,93460.0,0.0
GE-0001853,G09,Gestor 09,2025-11,KB-102135,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,60.9,-0.073,neutro,3,No contacto,23440.0,0.0
GE-0001854,G09,Gestor 09,2025-11,KB-105517,Pyme,Financiación retail,Montevideo,91-180,WhatsApp,True,57.5,-0.313,dificultad_economica,3,Promesa,230370.0,75019.0
GE-0001855,G09,Gestor 09,2025-11,KB-104065,Retail,Tarjeta de crédito,Artigas,1-30,Llamada,True,50.6,0.023,neutro,4,Promesa,31280.0,13178.0
GE-0001856,G09,Gestor 09,2025-11,KB-104189,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,62.9,-0.11,neutro,4,Promesa,134120.0,68812.0
GE-0001857,G09,Gestor 09,2025-11,KB-109717,Pyme,Tarjeta de crédito,Cerro Largo,1-30,Llamada,True,86.1,0.527,intencion_pago,5,Pago,39830.0,32005.0
GE-0001858,G09,Gestor 09,2025-11,KB-108103,Corporativo,Crédito automotor,Montevideo,91-180,WhatsApp,True,78.7,0.035,objecion,4,Promesa,1378690.0,739997.0
GE-0001859,G09,Gestor 09,2025-11,KB-101659,Retail,Tarjeta de crédito,San José,61-90,Llamada,True,64.3,0.212,objecion,3,Pago,17470.0,12389.0
GE-0001860,G09,Gestor 09,2025-11,KB-102207,Retail,Financiación retail,Canelones,1-30,WhatsApp,True,65.6,0.477,intencion_pago,2,Promesa,20320.0,11229.0
GE-0001861,G09,Gestor 09,2025-11,KB-111776,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,56.7,0.18,neutro,2,Promesa,126210.0,68261.0
GE-0001862,G09,Gestor 09,2025-11,KB-110287,Retail,Préstamo personal,Montevideo,180+,Llamada,True,61.3,-0.458,frustracion,3,No contacto,9720.0,0.0
GE-0001863,G09,Gestor 09,2025-11,KB-105840,Pyme,Financiación retail,Montevideo,31-60,Llamada,True,76.6,-0.007,ansiedad,4,Pago,329470.0,283001.0
GE-0001864,G09,Gestor 09,2025-11,KB-107020,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,66.5,-0.193,dificultad_economica,3,Sin acuerdo,56780.0,0.0
GE-0001865,G09,Gestor 09,2025-11,KB-101465,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,68.9,0.444,intencion_pago,3,Pago,19380.0,16050.0
GE-0001866,G09,Gestor 09,2025-11,KB-100733,Retail,Préstamo personal,Canelones,91-180,WhatsApp,True,66.0,-0.13,objecion,4,Pago,76570.0,58941.0
GE-0001867,G09,Gestor 09,2025-11,KB-102589,Pyme,Préstamo personal,Colonia,1-30,Llamada,True,59.4,0.503,intencion_pago,3,Promesa,120580.0,63782.0
GE-0001868,G09,Gestor 09,2025-11,KB-105603,Retail,Préstamo personal,Canelones,91-180,Llamada,True,65.6,-0.571,frustracion,2,Promesa,29990.0,16751.0
GE-0001869,G09,Gestor 09,2025-11,KB-108945,Pyme,Tarjeta de crédito,Trinidad,31-60,WhatsApp,True,59.1,-0.37,ansiedad,3,No contacto,109260.0,0.0
GE-0001870,G09,Gestor 09,2025-11,KB-105619,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,58.9,0.546,intencion_pago,5,Promesa,79610.0,36862.0
GE-0001871,G09,Gestor 09,2025-11,KB-104184,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,50.8,-0.165,neutro,2,Pago,17840.0,12993.0
GE-0001872,G09,Gestor 09,2025-11,KB-104302,Retail,Tarjeta de crédito,Flores,1-30,WhatsApp,True,57.8,-0.604,frustracion,3,No contacto,86510.0,0.0
GE-0001873,G09,Gestor 09,2025-11,KB-110329,Corporativo,Tarjeta de crédito,Maldonado,31-60,WhatsApp,True,79.5,0.582,intencion_pago,7,Pago,1008850.0,685561.0
GE-0001874,G09,Gestor 09,2025-11,KB-103731,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,49.6,-0.514,dificultad_economica,3,Pago,44840.0,28056.0
GE-0001875,G09,Gestor 09,2025-11,KB-111741,Pyme,Crédito automotor,Montevideo,180+,Llamada,True,70.6,-0.008,objecion,4,Promesa,114220.0,35315.0
GE-0001876,G09,Gestor 09,2025-11,KB-102299,Retail,Tarjeta de crédito,Río Negro,61-90,Llamada,True,62.3,-0.218,frustracion,3,Promesa,35590.0,17034.0
GE-0001877,G09,Gestor 09,2025-11,KB-101885,Pyme,Préstamo personal,Tacuarembó,31-60,Llamada,True,64.5,0.49,intencion_pago,3,Sin acuerdo,189760.0,0.0
GE-0001878,G09,Gestor 09,2025-11,KB-111416,Retail,Tarjeta de crédito,Río Negro,91-180,Llamada,True,55.7,-0.335,neutro,2,No contacto,72090.0,0.0
GE-0001879,G09,Gestor 09,2025-11,KB-105827,Retail,Crédito automotor,Canelones,180+,Llamada,True,71.5,-0.61,enojo,4,Sin acuerdo,29550.0,0.0
GE-0001880,G09,Gestor 09,2025-11,KB-102610,Retail,Préstamo personal,Canelones,31-60,Llamada,True,62.6,0.012,neutro,2,Sin acuerdo,20200.0,0.0
GE-0001881,G09,Gestor 09,2025-11,KB-102846,Retail,Financiación retail,Rocha,1-30,WhatsApp,True,64.3,0.613,intencion_pago,4,Pago,28320.0,24672.0
GE-0001882,G09,Gestor 09,2025-11,KB-105691,Retail,Microcrédito,Montevideo,180+,Llamada,True,66.9,-0.101,objecion,2,Promesa,29610.0,15381.0
GE-0001883,G09,Gestor 09,2025-11,KB-106849,Corporativo,Tarjeta de crédito,Colonia,61-90,WhatsApp,True,76.0,-0.307,dificultad_economica,3,No contacto,992040.0,0.0
GE-0001884,G09,Gestor 09,2025-11,KB-100764,Corporativo,Préstamo personal,Colonia,61-90,WhatsApp,True,46.1,-0.332,dificultad_economica,3,Pago,901330.0,651165.0
GE-0001885,G09,Gestor 09,2025-11,KB-105158,Pyme,Financiación retail,Florida,31-60,Llamada,True,49.7,0.011,neutro,0,Sin acuerdo,87110.0,0.0
GE-0001886,G09,Gestor 09,2025-11,KB-110839,Retail,Tarjeta de crédito,Colonia,31-60,Llamada,True,59.4,-0.072,neutro,1,Sin acuerdo,40400.0,0.0
GE-0001887,G09,Gestor 09,2025-11,KB-109548,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,50.8,0.419,intencion_pago,2,No contacto,32800.0,0.0
GE-0001888,G09,Gestor 09,2025-11,KB-109491,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,True,52.0,0.363,intencion_pago,2,Promesa,20840.0,12015.0
GE-0001889,G10,Gestor 10,2025-11,KB-106143,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,60.9,-0.809,enojo,3,No contacto,29810.0,0.0
GE-0001890,G10,Gestor 10,2025-11,KB-105336,Retail,Financiación retail,Montevideo,31-60,WhatsApp,True,54.2,-0.102,objecion,4,Sin acuerdo,22640.0,0.0
GE-0001891,G10,Gestor 10,2025-11,KB-101993,Retail,Financiación retail,Montevideo,1-30,Llamada,True,64.9,-0.369,ansiedad,1,Promesa,20010.0,10894.0
GE-0001892,G10,Gestor 10,2025-11,KB-109371,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,63.7,-0.663,enojo,3,Sin acuerdo,5210.0,0.0
GE-0001893,G10,Gestor 10,2025-11,KB-111838,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,71.8,0.149,neutro,5,Pago,49810.0,43797.0
GE-0001894,G10,Gestor 10,2025-11,KB-100543,Pyme,Crédito automotor,Salto,1-30,WhatsApp,True,57.3,-0.135,objecion,2,Sin acuerdo,100110.0,0.0
GE-0001895,G10,Gestor 10,2025-11,KB-100641,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,69.7,-0.323,enojo,2,Sin acuerdo,3000.0,0.0
GE-0001896,G10,Gestor 10,2025-11,KB-101032,Corporativo,Préstamo personal,Paysandú,31-60,Llamada,True,68.8,0.515,intencion_pago,3,Promesa,2474980.0,1268298.0
GE-0001897,G10,Gestor 10,2025-11,KB-109365,Corporativo,Microcrédito,Florida,1-30,WhatsApp,True,64.7,0.121,neutro,1,Promesa,499240.0,209256.0
GE-0001898,G10,Gestor 10,2025-11,KB-106541,Retail,Financiación retail,Colonia,61-90,WhatsApp,True,55.3,-0.256,objecion,4,Promesa,55310.0,28676.0
GE-0001899,G10,Gestor 10,2025-11,KB-111831,Retail,Crédito automotor,Canelones,91-180,WhatsApp,True,53.2,-0.794,enojo,3,No contacto,81570.0,0.0
GE-0001900,G10,Gestor 10,2025-11,KB-111373,Pyme,Préstamo personal,Salto,31-60,WhatsApp,True,55.7,0.262,intencion_pago,2,Promesa,135650.0,54321.0
GE-0001901,G10,Gestor 10,2025-11,KB-107548,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,True,59.9,-0.341,dificultad_economica,2,Promesa,10880.0,6324.0
GE-0001902,G10,Gestor 10,2025-11,KB-106499,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,64.1,0.027,objecion,3,Pago,6340.0,6086.0
GE-0001903,G10,Gestor 10,2025-11,KB-111078,Pyme,Préstamo personal,San José,61-90,WhatsApp,True,50.5,-0.173,objecion,3,Pago,209060.0,208169.0
GE-0001904,G10,Gestor 10,2025-11,KB-105574,Pyme,Microcrédito,Paysandú,1-30,Llamada,True,47.3,0.031,neutro,3,No contacto,254070.0,0.0
GE-0001905,G10,Gestor 10,2025-11,KB-107154,Pyme,Microcrédito,Canelones,1-30,Llamada,True,62.6,0.478,intencion_pago,5,Promesa,56300.0,27206.0
GE-0001906,G10,Gestor 10,2025-11,KB-102056,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,49.1,-0.07,objecion,2,Promesa,16090.0,5822.0
GE-0001907,G10,Gestor 10,2025-11,KB-104440,Corporativo,Microcrédito,Montevideo,61-90,WhatsApp,True,53.4,-0.462,dificultad_economica,3,Promesa,2105570.0,765333.0
GE-0001908,G10,Gestor 10,2025-11,KB-106596,Retail,Financiación retail,Canelones,180+,Llamada,True,49.1,-0.515,frustracion,1,No contacto,13600.0,0.0
GE-0001909,G10,Gestor 10,2025-11,KB-105448,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,47.8,0.396,intencion_pago,0,Sin acuerdo,13460.0,0.0
GE-0001910,G10,Gestor 10,2025-11,KB-107504,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,52.2,-0.092,neutro,3,Promesa,224280.0,101085.0
GE-0001911,G10,Gestor 10,2025-11,KB-103958,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,47.3,-0.023,objecion,2,Promesa,39980.0,21106.0
GE-0001912,G10,Gestor 10,2025-11,KB-104053,Corporativo,Préstamo personal,Canelones,31-60,WhatsApp,True,59.4,-0.676,enojo,2,Promesa,1658790.0,774887.0
GE-0001913,G10,Gestor 10,2025-11,KB-107885,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,62.0,-0.052,neutro,3,Promesa,21470.0,10248.0
GE-0001914,G10,Gestor 10,2025-11,KB-101972,Pyme,Crédito automotor,Cerro Largo,180+,WhatsApp,True,57.4,-0.358,frustracion,3,Promesa,127040.0,45627.0
GE-0001915,G10,Gestor 10,2025-11,KB-102339,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,66.8,-0.118,neutro,4,Promesa,16670.0,7861.0
GE-0001916,G10,Gestor 10,2025-11,KB-105894,Retail,Cuenta corriente,Cerro Largo,1-30,WhatsApp,True,49.1,-0.39,objecion,2,Pago,44760.0,41646.0
GE-0001917,G10,Gestor 10,2025-11,KB-108951,Pyme,Crédito automotor,Soriano,1-30,WhatsApp,True,62.7,0.697,intencion_pago,2,Pago,133510.0,83555.0
GE-0001918,G10,Gestor 10,2025-11,KB-107458,Retail,Microcrédito,Montevideo,31-60,Llamada,True,51.2,-0.305,ansiedad,3,No contacto,12490.0,0.0
GE-0001919,G10,Gestor 10,2025-11,KB-106481,Retail,Préstamo personal,Tacuarembó,91-180,Llamada,True,55.0,-0.33,dificultad_economica,4,Promesa,100870.0,38091.0
GE-0001920,G10,Gestor 10,2025-11,KB-105178,Retail,Cuenta corriente,Canelones,31-60,Llamada,True,64.6,0.13,neutro,1,Pago,63680.0,53416.0
GE-0001921,G10,Gestor 10,2025-11,KB-103419,Pyme,Financiación retail,Canelones,61-90,Llamada,True,48.2,-0.374,frustracion,2,No contacto,143700.0,0.0
GE-0001922,G10,Gestor 10,2025-11,KB-100060,Corporativo,Cuenta corriente,Artigas,91-180,WhatsApp,True,74.9,-0.321,dificultad_economica,3,Pago,1150760.0,1088180.0
GE-0001923,G10,Gestor 10,2025-11,KB-111142,Retail,Tarjeta de crédito,San José,1-30,Llamada,True,53.3,0.086,neutro,2,Pago,45080.0,35316.0
GE-0001924,G10,Gestor 10,2025-11,KB-101366,Pyme,Financiación retail,Canelones,1-30,WhatsApp,True,58.4,-0.622,frustracion,2,No contacto,140270.0,0.0
GE-0001925,G10,Gestor 10,2025-11,KB-108126,Retail,Microcrédito,Paysandú,91-180,Llamada,True,49.5,-0.208,objecion,4,Promesa,26330.0,10821.0
