id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000913,G10,Gestor 10,2025-09,KB-107775,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,54.9,-0.687,enojo,2,Sin acuerdo,31720.0,0.0
GE-0000914,G10,Gestor 10,2025-09,KB-100969,Pyme,Cuenta corriente,Montevideo,31-60,WhatsApp,False,57.5,-0.147,neutro,2,Promesa,34100.0,18712.0
GE-0000915,G10,Gestor 10,2025-09,KB-110726,Pyme,Financiación retail,Cerro Largo,61-90,Llamada,False,54.9,-0.128,ansiedad,2,Pago,275300.0,245880.0
GE-0000916,G10,Gestor 10,2025-09,KB-100022,Retail,Tarjeta de crédito,Durazno,1-30,Llamada,False,47.9,-0.28,ansiedad,1,Promesa,27880.0,15716.0
GE-0000917,G10,Gestor 10,2025-09,KB-103612,Pyme,Microcrédito,Paysandú,91-180,Llamada,False,52.5,-0.424,dificultad_economica,3,Pago,184510.0,157620.0
GE-0000918,G10,Gestor 10,2025-09,KB-110856,Retail,Crédito automotor,Canelones,31-60,WhatsApp,False,57.2,-0.321,ansiedad,1,Promesa,57380.0,22708.0
GE-0000919,G10,Gestor 10,2025-09,KB-106593,Pyme,Microcrédito,Florida,31-60,Llamada,False,55.4,-0.351,frustracion,2,Sin acuerdo,51690.0,0.0
GE-0000920,G10,Gestor 10,2025-09,KB-101973,Pyme,Préstamo personal,Maldonado,31-60,Llamada,False,68.0,0.131,neutro,2,Promesa,69540.0,29632.0
GE-0000921,G10,Gestor 10,2025-09,KB-102535,Corporativo,Crédito automotor,Montevideo,1-30,Llamada,False,58.8,0.473,intencion_pago,3,Promesa,3945430.0,2016782.0
GE-0000922,G10,Gestor 10,2025-09,KB-100317,Retail,Tarjeta de crédito,Colonia,31-60,Llamada,False,49.7,-0.057,ansiedad,5,No contacto,12140.0,0.0
GE-0000923,G10,Gestor 10,2025-09,KB-103245,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,48.1,-0.098,ansiedad,1,No contacto,43680.0,0.0
GE-0000924,G10,Gestor 10,2025-09,KB-104335,Corporativo,Préstamo personal,Cerro Largo,61-90,Llamada,False,61.2,-0.581,frustracion,4,No contacto,438700.0,0.0
GE-0000925,G10,Gestor 10,2025-09,KB-105769,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,57.6,-0.714,enojo,4,Pago,38800.0,32115.0
GE-0000926,G10,Gestor 10,2025-09,KB-111201,Retail,Crédito automotor,Canelones,91-180,WhatsApp,False,66.3,-0.335,dificultad_economica,3,Pago,19010.0,13244.0
GE-0000927,G10,Gestor 10,2025-09,KB-109089,Pyme,Préstamo personal,Rivera,1-30,Llamada,False,52.8,-0.228,ansiedad,3,Promesa,50990.0,23828.0
GE-0000928,G10,Gestor 10,2025-09,KB-102861,Retail,Cuenta corriente,Lavalleja,180+,WhatsApp,False,58.0,-0.633,enojo,2,No contacto,20890.0,0.0
GE-0000929,G10,Gestor 10,2025-09,KB-109493,Retail,Financiación retail,Salto,1-30,Llamada,False,67.8,0.165,neutro,4,Promesa,35810.0,17514.0
GE-0000930,G10,Gestor 10,2025-09,KB-109298,Retail,Financiación retail,Maldonado,180+,WhatsApp,False,52.6,-0.309,dificultad_economica,3,Pago,28260.0,17961.0
GE-0000931,G10,Gestor 10,2025-09,KB-103767,Retail,Crédito automotor,Canelones,180+,Llamada,False,48.9,0.087,neutro,2,Sin acuerdo,21760.0,0.0
GE-0000932,G10,Gestor 10,2025-09,KB-101558,Corporativo,Financiación retail,Tacuarembó,91-180,WhatsApp,False,54.6,-0.023,dificultad_economica,3,Promesa,536030.0,226892.0
GE-0000933,G11,Gestor 11,2025-09,KB-109520,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,66.0,-0.022,objecion,0,Promesa,50660.0,27802.0
GE-0000934,G11,Gestor 11,2025-09,KB-100020,Pyme,Préstamo personal,Tacuarembó,31-60,Llamada,True,53.9,-0.313,neutro,4,No contacto,32990.0,0.0
GE-0000935,G11,Gestor 11,2025-09,KB-109791,Pyme,Préstamo personal,Treinta y Tres,31-60,Llamada,True,73.5,0.611,intencion_pago,4,Promesa,41580.0,18221.0
GE-0000936,G11,Gestor 11,2025-09,KB-104775,Retail,Financiación retail,Canelones,31-60,WhatsApp,True,75.4,-0.387,enojo,2,Sin acuerdo,31710.0,0.0
GE-0000937,G11,Gestor 11,2025-09,KB-111183,Corporativo,Préstamo personal,Salto,31-60,Llamada,True,57.2,-0.367,frustracion,1,Promesa,335770.0,197075.0
GE-0000938,G11,Gestor 11,2025-09,KB-107180,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,65.5,0.294,intencion_pago,3,Promesa,126990.0,74315.0
GE-0000939,G11,Gestor 11,2025-09,KB-108304,Corporativo,Microcrédito,Soriano,61-90,Llamada,True,72.9,-0.267,dificultad_economica,4,Sin acuerdo,409480.0,0.0
GE-0000940,G11,Gestor 11,2025-09,KB-105295,Retail,Cuenta corriente,Soriano,1-30,WhatsApp,True,72.5,0.035,neutro,4,Sin acuerdo,57400.0,0.0
GE-0000941,G11,Gestor 11,2025-09,KB-106417,Corporativo,Préstamo personal,Tacuarembó,61-90,Llamada,True,70.1,0.061,neutro,3,Sin acuerdo,411600.0,0.0
GE-0000942,G11,Gestor 11,2025-09,KB-111726,Retail,Préstamo personal,Canelones,1-30,Llamada,True,71.8,0.495,intencion_pago,5,Promesa,39650.0,16751.0
GE-0000943,G11,Gestor 11,2025-09,KB-103576,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,62.0,-0.006,ansiedad,4,Pago,56790.0,45338.0
GE-0000944,G11,Gestor 11,2025-09,KB-101197,Pyme,Préstamo personal,Tacuarembó,180+,WhatsApp,True,84.4,-0.31,frustracion,6,Promesa,213990.0,65683.0
GE-0000945,G11,Gestor 11,2025-09,KB-103198,Retail,Crédito automotor,Rivera,1-30,Llamada,True,71.9,0.036,neutro,2,Promesa,10110.0,4729.0
GE-0000946,G11,Gestor 11,2025-09,KB-105172,Corporativo,Tarjeta de crédito,Rocha,31-60,Llamada,True,74.7,0.004,neutro,4,Promesa,1744080.0,830615.0
GE-0000947,G11,Gestor 11,2025-09,KB-103679,Pyme,Préstamo personal,San José,61-90,Llamada,True,71.2,-0.44,enojo,0,No contacto,108850.0,0.0
GE-0000948,G11,Gestor 11,2025-09,KB-108710,Pyme,Tarjeta de crédito,Rivera,61-90,WhatsApp,True,57.8,-0.112,objecion,2,No contacto,241280.0,0.0
GE-0000949,G11,Gestor 11,2025-09,KB-103271,Pyme,Préstamo personal,Rocha,61-90,WhatsApp,True,71.1,0.108,neutro,7,Pago,82050.0,57518.0
GE-0000950,G11,Gestor 11,2025-09,KB-103031,Pyme,Financiación retail,Montevideo,31-60,WhatsApp,True,56.2,0.019,objecion,1,No contacto,822380.0,0.0
GE-0000951,G11,Gestor 11,2025-09,KB-101461,Retail,Crédito automotor,Paysandú,91-180,Llamada,True,80.9,-0.036,objecion,2,Pago,20850.0,17769.0
GE-0000952,G11,Gestor 11,2025-09,KB-110208,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,55.7,-0.03,objecion,4,Promesa,59340.0,26186.0
GE-0000953,G11,Gestor 11,2025-09,KB-107579,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,74.1,-0.348,ansiedad,2,Pago,245320.0,153714.0
GE-0000954,G11,Gestor 11,2025-09,KB-109379,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,73.0,-0.001,ansiedad,5,Promesa,40990.0,19806.0
GE-0000955,G11,Gestor 11,2025-09,KB-109024,Retail,Financiación retail,Paysandú,91-180,Llamada,True,63.1,-0.246,dificultad_economica,0,Sin acuerdo,18360.0,0.0
GE-0000956,G11,Gestor 11,2025-09,KB-102963,Retail,Crédito automotor,Salto,1-30,Llamada,True,65.1,-0.116,objecion,3,No contacto,67060.0,0.0
GE-0000957,G11,Gestor 11,2025-09,KB-105428,Retail,Tarjeta de crédito,Rocha,31-60,Llamada,True,69.1,0.09,objecion,4,Pago,19770.0,14010.0
GE-0000958,G11,Gestor 11,2025-09,KB-101172,Pyme,Tarjeta de crédito,Salto,180+,WhatsApp,True,90.2,-0.235,frustracion,5,Sin acuerdo,111900.0,0.0
GE-0000959,G11,Gestor 11,2025-09,KB-111715,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,True,67.7,-0.304,ansiedad,3,Pago,87260.0,81433.0
GE-0000960,G11,Gestor 11,2025-09,KB-106286,Pyme,Financiación retail,Lavalleja,91-180,WhatsApp,True,74.2,-0.116,objecion,5,No contacto,96920.0,0.0
GE-0000961,G11,Gestor 11,2025-09,KB-102186,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,66.4,-0.037,neutro,4,Promesa,18410.0,5935.0
GE-0000962,G11,Gestor 11,2025-09,KB-107579,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,71.6,0.607,intencion_pago,3,Sin acuerdo,245320.0,0.0
GE-0000963,G11,Gestor 11,2025-09,KB-107232,Retail,Préstamo personal,Trinidad,31-60,WhatsApp,True,78.9,0.549,intencion_pago,3,Pago,11360.0,10665.0
GE-0000964,G11,Gestor 11,2025-09,KB-111952,Retail,Préstamo personal,Colonia,31-60,Llamada,True,61.8,0.115,neutro,4,Promesa,8550.0,3672.0
GE-0000965,G11,Gestor 11,2025-09,KB-106259,Pyme,Financiación retail,Maldonado,91-180,Llamada,True,66.6,-0.399,frustracion,4,Pago,70480.0,56052.0
GE-0000966,G11,Gestor 11,2025-09,KB-103629,Retail,Préstamo personal,Tacuarembó,31-60,WhatsApp,True,59.3,0.472,intencion_pago,1,Pago,44290.0,40524.0
GE-0000967,G11,Gestor 11,2025-09,KB-103275,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,90.1,-0.114,ansiedad,3,Promesa,94990.0,53891.0
GE-0000968,G11,Gestor 11,2025-09,KB-110579,Retail,Crédito automotor,Canelones,31-60,Llamada,True,63.4,-0.17,neutro,4,Pago,10280.0,7663.0
GE-0000969,G11,Gestor 11,2025-09,KB-105425,Corporativo,Tarjeta de crédito,Canelones,180+,WhatsApp,True,58.5,-0.641,enojo,3,No contacto,194180.0,0.0
GE-0000970,G11,Gestor 11,2025-09,KB-109675,Corporativo,Microcrédito,Montevideo,180+,WhatsApp,True,75.8,-0.048,dificultad_economica,4,Promesa,375290.0,120541.0
GE-0000971,G11,Gestor 11,2025-09,KB-109330,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,78.5,0.418,intencion_pago,3,Sin acuerdo,200660.0,0.0
GE-0000972,G11,Gestor 11,2025-09,KB-106865,Pyme,Microcrédito,Canelones,91-180,WhatsApp,True,69.7,0.107,objecion,5,Sin acuerdo,106020.0,0.0
GE-0000973,G11,Gestor 11,2025-09,KB-104457,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,True,73.8,-0.429,dificultad_economica,3,Sin acuerdo,871640.0,0.0
GE-0000974,G11,Gestor 11,2025-09,KB-111230,Retail,Microcrédito,Tacuarembó,91-180,WhatsApp,True,86.1,-0.176,enojo,4,Promesa,11840.0,5684.0
GE-0000975,G11,Gestor 11,2025-09,KB-108697,Retail,Microcrédito,Montevideo,31-60,Llamada,True,78.8,0.516,intencion_pago,5,Sin acuerdo,16220.0,0.0
GE-0000976,G12,Gestor 12,2025-09,KB-106034,Retail,Crédito automotor,San José,61-90,WhatsApp,False,68.6,-0.263,frustracion,5,Pago,35850.0,32303.0
GE-0000977,G12,Gestor 12,2025-09,KB-110333,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,76.2,-0.12,dificultad_economica,6,Pago,34760.0,29000.0
GE-0000978,G12,Gestor 12,2025-09,KB-106283,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,78.5,-0.034,objecion,5,Pago,39490.0,35876.0
GE-0000979,G12,Gestor 12,2025-09,KB-108179,Corporativo,Microcrédito,Rivera,31-60,Llamada,False,72.6,0.524,intencion_pago,3,Promesa,999910.0,472854.0
GE-0000980,G12,Gestor 12,2025-09,KB-107984,Retail,Tarjeta de crédito,Rivera,1-30,Llamada,False,67.1,-0.018,neutro,4,No contacto,17850.0,0.0
GE-0000981,G12,Gestor 12,2025-09,KB-109906,Retail,Financiación retail,Salto,1-30,Llamada,False,70.6,0.535,intencion_pago,4,Promesa,48080.0,23083.0
GE-0000982,G12,Gestor 12,2025-09,KB-103559,Retail,Financiación retail,Colonia,1-30,WhatsApp,False,70.1,0.065,neutro,3,Pago,23260.0,20885.0
GE-0000983,G12,Gestor 12,2025-09,KB-104465,Pyme,Microcrédito,Canelones,91-180,WhatsApp,False,59.4,-0.418,dificultad_economica,3,No contacto,43480.0,0.0
GE-0000984,G12,Gestor 12,2025-09,KB-103940,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,False,70.4,-0.131,objecion,3,Promesa,34490.0,14284.0
GE-0000985,G12,Gestor 12,2025-09,KB-107460,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,59.7,-0.01,objecion,3,Sin acuerdo,32120.0,0.0
GE-0000986,G12,Gestor 12,2025-09,KB-103646,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,57.1,-0.548,ansiedad,4,Promesa,49590.0,23362.0
GE-0000987,G12,Gestor 12,2025-09,KB-102141,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,61.9,0.894,intencion_pago,1,Sin acuerdo,54590.0,0.0
GE-0000988,G12,Gestor 12,2025-09,KB-108660,Pyme,Cuenta corriente,Florida,91-180,Llamada,False,64.1,-0.104,objecion,3,Promesa,140790.0,59489.0
GE-0000989,G12,Gestor 12,2025-09,KB-111880,Retail,Préstamo personal,Canelones,91-180,Llamada,False,57.4,-0.262,ansiedad,1,No contacto,44290.0,0.0
GE-0000990,G12,Gestor 12,2025-09,KB-102438,Pyme,Préstamo personal,Soriano,91-180,Llamada,False,84.3,-0.074,objecion,4,Pago,70780.0,63365.0
GE-0000991,G12,Gestor 12,2025-09,KB-108342,Retail,Préstamo personal,Paysandú,31-60,WhatsApp,False,72.5,-0.161,ansiedad,4,Sin acuerdo,29980.0,0.0
GE-0000992,G12,Gestor 12,2025-09,KB-102582,Pyme,Cuenta corriente,Montevideo,61-90,Llamada,False,65.8,-0.237,ansiedad,2,Pago,640980.0,419145.0
GE-0000993,G12,Gestor 12,2025-09,KB-104394,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,67.3,-0.211,neutro,4,Promesa,19490.0,9917.0
GE-0000994,G12,Gestor 12,2025-09,KB-100942,Retail,Préstamo personal,Colonia,91-180,WhatsApp,False,70.4,-0.603,frustracion,4,Pago,31320.0,22363.0
GE-0000995,G12,Gestor 12,2025-09,KB-104512,Pyme,Crédito automotor,Canelones,1-30,Llamada,False,61.3,0.533,intencion_pago,5,Promesa,55030.0,30782.0
GE-0000996,G12,Gestor 12,2025-09,KB-109870,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,70.8,-0.042,ansiedad,4,Sin acuerdo,62950.0,0.0
GE-0000997,G12,Gestor 12,2025-09,KB-104340,Retail,Préstamo personal,Canelones,61-90,WhatsApp,False,61.0,-0.218,ansiedad,3,Pago,27670.0,21705.0
GE-0000998,G12,Gestor 12,2025-09,KB-109914,Retail,Microcrédito,Paysandú,61-90,Llamada,False,75.1,-0.129,objecion,3,Promesa,22460.0,10939.0
GE-0000999,G12,Gestor 12,2025-09,KB-105756,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,77.5,-0.124,ansiedad,2,Promesa,31340.0,15163.0
GE-0001000,G12,Gestor 12,2025-09,KB-110375,Corporativo,Microcrédito,Canelones,31-60,Llamada,False,73.9,-0.471,enojo,4,Promesa,209960.0,108053.0
GE-0001001,G12,Gestor 12,2025-09,KB-103653,Retail,Préstamo personal,Canelones,31-60,Llamada,False,51.4,0.051,objecion,4,Promesa,10660.0,5699.0
GE-0001002,G12,Gestor 12,2025-09,KB-109391,Retail,Crédito automotor,San José,180+,Llamada,False,63.9,-0.015,objecion,2,No contacto,78670.0,0.0
GE-0001003,G12,Gestor 12,2025-09,KB-108893,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,68.5,-0.069,neutro,4,Pago,27350.0,25963.0
GE-0001004,G12,Gestor 12,2025-09,KB-100263,Retail,Préstamo personal,Durazno,91-180,Llamada,False,64.7,-0.295,dificultad_economica,3,Pago,24580.0,22130.0
GE-0001005,G12,Gestor 12,2025-09,KB-108220,Retail,Préstamo personal,Canelones,91-180,Llamada,False,84.9,0.102,objecion,4,Promesa,29020.0,16888.0
GE-0001006,G12,Gestor 12,2025-09,KB-101819,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,77.8,-0.315,dificultad_economica,4,Sin acuerdo,47810.0,0.0
GE-0001007,G12,Gestor 12,2025-09,KB-103026,Pyme,Microcrédito,Montevideo,61-90,Llamada,False,73.0,0.007,objecion,4,Promesa,75190.0,34135.0
GE-0001008,G12,Gestor 12,2025-09,KB-111084,Pyme,Tarjeta de crédito,Rocha,61-90,Llamada,False,61.3,-0.353,ansiedad,4,Pago,132230.0,91030.0
GE-0001009,G12,Gestor 12,2025-09,KB-103494,Retail,Microcrédito,Canelones,91-180,Llamada,False,48.3,-0.566,frustracion,4,Sin acuerdo,73610.0,0.0
GE-0001010,G12,Gestor 12,2025-09,KB-105436,Pyme,Préstamo personal,Soriano,180+,WhatsApp,False,51.4,-0.275,objecion,1,Pago,156240.0,106262.0
GE-0001011,G12,Gestor 12,2025-09,KB-107787,Retail,Préstamo personal,Maldonado,31-60,Llamada,False,74.7,-0.209,ansiedad,4,Pago,34330.0,24651.0
GE-0001012,G12,Gestor 12,2025-09,KB-110907,Corporativo,Cuenta corriente,Montevideo,61-90,Llamada,False,64.8,0.046,objecion,4,No contacto,445880.0,0.0
GE-0001013,G12,Gestor 12,2025-09,KB-104235,Retail,Préstamo personal,Lavalleja,91-180,WhatsApp,False,68.6,-0.242,ansiedad,3,Promesa,12600.0,6014.0
GE-0001014,G01,Gestor 01,2025-10,KB-105784,Corporativo,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,66.1,0.374,neutro,5,Pago,245700.0,230490.0
GE-0001015,G01,Gestor 01,2025-10,KB-102818,Corporativo,Tarjeta de crédito,Paysandú,31-60,WhatsApp,False,63.0,0.431,intencion_pago,4,Promesa,1861660.0,1075198.0
GE-0001016,G01,Gestor 01,2025-10,KB-106494,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,55.7,-0.374,dificultad_economica,5,Promesa,156800.0,53353.0
GE-0001017,G01,Gestor 01,2025-10,KB-100773,Corporativo,Crédito automotor,Canelones,31-60,WhatsApp,False,62.6,0.339,intencion_pago,4,Promesa,5151410.0,3043641.0
GE-0001018,G01,Gestor 01,2025-10,KB-106108,Corporativo,Crédito automotor,Maldonado,31-60,WhatsApp,False,68.0,-0.177,ansiedad,4,Pago,470720.0,347444.0
GE-0001019,G01,Gestor 01,2025-10,KB-106217,Corporativo,Financiación retail,Montevideo,180+,WhatsApp,False,70.6,-0.474,frustracion,1,No contacto,755660.0,0.0
GE-0001020,G01,Gestor 01,2025-10,KB-101745,Pyme,Microcrédito,Salto,31-60,WhatsApp,False,78.1,-0.074,frustracion,4,Sin acuerdo,22590.0,0.0
GE-0001021,G01,Gestor 01,2025-10,KB-102803,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,60.6,0.256,intencion_pago,4,Promesa,31770.0,13069.0
GE-0001022,G01,Gestor 01,2025-10,KB-104089,Corporativo,Tarjeta de crédito,Durazno,1-30,Llamada,False,59.6,-0.344,ansiedad,3,Sin acuerdo,297690.0,0.0
GE-0001023,G01,Gestor 01,2025-10,KB-106296,Pyme,Microcrédito,Montevideo,61-90,Llamada,False,51.5,-0.267,objecion,4,Pago,169000.0,116256.0
GE-0001024,G01,Gestor 01,2025-10,KB-107235,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,65.3,0.12,objecion,4,Promesa,58010.0,32739.0
GE-0001025,G01,Gestor 01,2025-10,KB-111048,Retail,Préstamo personal,Salto,1-30,Llamada,False,64.2,0.08,objecion,1,Pago,47990.0,43439.0
GE-0001026,G01,Gestor 01,2025-10,KB-100614,Pyme,Financiación retail,Canelones,1-30,WhatsApp,False,78.4,0.05,neutro,4,Promesa,37870.0,18855.0
GE-0001027,G01,Gestor 01,2025-10,KB-105295,Retail,Cuenta corriente,Soriano,1-30,WhatsApp,False,65.0,-0.158,neutro,3,Sin acuerdo,57400.0,0.0
GE-0001028,G01,Gestor 01,2025-10,KB-111356,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,False,66.6,0.039,ansiedad,3,Promesa,40470.0,19742.0
GE-0001029,G01,Gestor 01,2025-10,KB-106594,Retail,Tarjeta de crédito,Río Negro,1-30,WhatsApp,False,54.1,0.085,neutro,2,No contacto,37440.0,0.0
GE-0001030,G01,Gestor 01,2025-10,KB-110356,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,71.5,0.468,intencion_pago,4,Promesa,474570.0,264111.0
GE-0001031,G01,Gestor 01,2025-10,KB-110470,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,65.9,0.072,neutro,2,Pago,37760.0,37008.0
GE-0001032,G01,Gestor 01,2025-10,KB-105420,Corporativo,Préstamo personal,Montevideo,61-90,Llamada,False,73.0,0.04,neutro,5,Promesa,136990.0,59445.0
GE-0001033,G01,Gestor 01,2025-10,KB-108745,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,70.8,0.553,intencion_pago,3,Promesa,60900.0,24398.0
GE-0001034,G01,Gestor 01,2025-10,KB-100089,Retail,Tarjeta de crédito,Canelones,61-90,WhatsApp,False,76.6,-0.214,dificultad_economica,5,Sin acuerdo,19050.0,0.0
GE-0001035,G01,Gestor 01,2025-10,KB-109840,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,64.5,-0.657,enojo,3,No contacto,19820.0,0.0
GE-0001036,G01,Gestor 01,2025-10,KB-100026,Retail,Financiación retail,Canelones,31-60,Llamada,False,63.9,-0.099,objecion,3,Pago,4470.0,3346.0
GE-0001037,G01,Gestor 01,2025-10,KB-100978,Pyme,Tarjeta de crédito,Artigas,180+,WhatsApp,False,56.4,-0.481,enojo,3,No contacto,43780.0,0.0
GE-0001038,G01,Gestor 01,2025-10,KB-108465,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,77.2,-0.617,enojo,3,Pago,27790.0,26436.0
GE-0001039,G01,Gestor 01,2025-10,KB-100597,Corporativo,Tarjeta de crédito,Montevideo,61-90,Llamada,False,62.6,-0.066,ansiedad,3,Pago,345700.0,286088.0
GE-0001040,G01,Gestor 01,2025-10,KB-100140,Retail,Microcrédito,Montevideo,61-90,Llamada,False,55.5,-0.556,frustracion,2,Sin acuerdo,34330.0,0.0
GE-0001041,G01,Gestor 01,2025-10,KB-110260,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,62.2,0.517,intencion_pago,2,Promesa,15660.0,5904.0
GE-0001042,G01,Gestor 01,2025-10,KB-109434,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,64.1,0.115,neutro,1,Sin acuerdo,41460.0,0.0
GE-0001043,G01,Gestor 01,2025-10,KB-109251,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,63.8,0.008,objecion,5,Sin acuerdo,24270.0,0.0
GE-0001044,G01,Gestor 01,2025-10,KB-103040,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,False,69.2,-0.079,ansiedad,2,Pago,72460.0,71775.0
GE-0001045,G01,Gestor 01,2025-10,KB-102490,Retail,Tarjeta de crédito,Canelones,180+,WhatsApp,False,74.6,-0.218,dificultad_economica,3,Pago,45000.0,33394.0
GE-0001046,G01,Gestor 01,2025-10,KB-104959,Retail,Microcrédito,Trinidad,61-90,Llamada,False,65.6,-0.41,dificultad_economica,1,Sin acuerdo,28350.0,0.0
GE-0001047,G01,Gestor 01,2025-10,KB-109821,Pyme,Crédito automotor,Montevideo,61-90,Llamada,False,72.6,0.151,objecion,3,Pago,31080.0,22297.0
GE-0001048,G01,Gestor 01,2025-10,KB-109235,Pyme,Préstamo personal,Río Negro,91-180,WhatsApp,False,72.7,-0.431,dificultad_economica,6,No contacto,52720.0,0.0
GE-0001049,G01,Gestor 01,2025-10,KB-109524,Corporativo,Cuenta corriente,Soriano,1-30,Llamada,False,74.9,-0.458,enojo,5,Pago,148050.0,115060.0
GE-0001050,G01,Gestor 01,2025-10,KB-107962,Retail,Microcrédito,San José,31-60,WhatsApp,False,69.1,0.78,intencion_pago,3,Promesa,55680.0,26753.0
GE-0001051,G01,Gestor 01,2025-10,KB-104209,Retail,Cuenta corriente,Rivera,61-90,WhatsApp,False,72.6,-0.568,enojo,4,Sin acuerdo,12700.0,0.0
GE-0001052,G01,Gestor 01,2025-10,KB-109056,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,85.3,-0.126,ansiedad,5,Pago,96950.0,88258.0
GE-0001053,G01,Gestor 01,2025-10,KB-110352,Retail,Microcrédito,Montevideo,91-180,WhatsApp,False,66.1,-0.584,frustracion,2,Promesa,22030.0,12116.0
GE-0001054,G01,Gestor 01,2025-10,KB-103309,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,53.8,0.023,neutro,2,Pago,25930.0,25190.0
GE-0001055,G01,Gestor 01,2025-10,KB-100143,Retail,Tarjeta de crédito,Salto,91-180,WhatsApp,False,58.3,0.034,objecion,3,Pago,22140.0,16394.0
GE-0001056,G01,Gestor 01,2025-10,KB-108345,Pyme,Tarjeta de crédito,Lavalleja,1-30,Llamada,False,64.8,0.426,intencion_pago,5,Promesa,144390.0,63713.0
GE-0001057,G01,Gestor 01,2025-10,KB-110824,Retail,Préstamo personal,Salto,31-60,Llamada,False,63.2,-0.496,enojo,4,Pago,37540.0,33455.0
GE-0001058,G01,Gestor 01,2025-10,KB-107683,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,79.5,0.602,intencion_pago,3,Pago,42150.0,36613.0
GE-0001059,G02,Gestor 02,2025-10,KB-102096,Retail,Préstamo personal,Florida,61-90,WhatsApp,False,45.1,-0.2,ansiedad,4,Sin acuerdo,11640.0,0.0
GE-0001060,G02,Gestor 02,2025-10,KB-102053,Pyme,Tarjeta de crédito,San José,1-30,Llamada,False,47.4,-0.376,objecion,3,Sin acuerdo,164470.0,0.0
GE-0001061,G02,Gestor 02,2025-10,KB-109251,Retail,Préstamo personal,Canelones,91-180,Llamada,False,49.5,-0.265,dificultad_economica,1,Promesa,24270.0,9530.0
GE-0001062,G02,Gestor 02,2025-10,KB-100652,Pyme,Financiación retail,Canelones,91-180,WhatsApp,False,64.5,-0.242,ansiedad,4,Promesa,86620.0,37687.0
GE-0001063,G02,Gestor 02,2025-10,KB-102953,Pyme,Préstamo personal,Paysandú,31-60,WhatsApp,False,55.7,-0.192,frustracion,3,Promesa,32470.0,17274.0
GE-0001064,G02,Gestor 02,2025-10,KB-100708,Retail,Tarjeta de crédito,Florida,180+,Llamada,False,44.4,-0.348,frustracion,1,Sin acuerdo,10840.0,0.0
